       6.0,     979.0,      21.0,      97.0
       6.0,     986.0,      14.0,      98.0
       6.0,     983.0,      17.0,      98.0
       6.0,     983.0,      17.0,      98.0
       6.0,     980.0,      20.0,      98.0
       6.0,     976.0,      24.0,      97.0
       6.0,     972.0,      28.0,      97.0
       6.0,     978.0,      22.0,      97.0
       6.0,     983.0,      17.0,      98.0
       6.0,     988.0,      12.0,      98.0
       6.0,     982.0,      18.0,      98.0
       6.0,     984.0,      16.0,      98.0
       6.0,     991.0,       9.0,      99.0
       6.0,     971.0,      29.0,      97.0
       6.0,     976.0,      24.0,      97.0
       6.0,     985.0,      15.0,      98.0
       6.0,     983.0,      17.0,      98.0
       6.0,     981.0,      19.0,      98.0
       6.0,     977.0,      23.0,      97.0
       6.0,     985.0,      15.0,      98.0
       6.0,     988.0,      12.0,      98.0
       6.0,     984.0,      16.0,      98.0
       6.0,     986.0,      14.0,      98.0
       6.0,     985.0,      15.0,      98.0
       6.0,     984.0,      16.0,      98.0
       6.0,     975.0,      25.0,      97.0
       6.0,     979.0,      21.0,      97.0
       6.0,     986.0,      14.0,      98.0
       6.0,     980.0,      20.0,      98.0
       6.0,     974.0,      26.0,      97.0
       6.0,     980.0,      20.0,      98.0
       6.0,     982.0,      18.0,      98.0
       6.0,     981.0,      19.0,      98.0
       6.0,     988.0,      12.0,      98.0
       6.0,     990.0,      10.0,      99.0
       6.0,     980.0,      20.0,      98.0
       6.0,     983.0,      17.0,      98.0
       6.0,     981.0,      19.0,      98.0
       6.0,     985.0,      15.0,      98.0
       6.0,     972.0,      28.0,      97.0
       6.0,     981.0,      19.0,      98.0
       6.0,     976.0,      24.0,      97.0
       6.0,     976.0,      24.0,      97.0
       6.0,     983.0,      17.0,      98.0
       6.0,     983.0,      17.0,      98.0
       6.0,     990.0,      10.0,      99.0
       6.0,     985.0,      15.0,      98.0
       6.0,     975.0,      25.0,      97.0
       6.0,     978.0,      22.0,      97.0
       6.0,     982.0,      18.0,      98.0
       6.0,     981.0,      19.0,      98.0
       6.0,     979.0,      21.0,      97.0
       6.0,     980.0,      20.0,      98.0
       6.0,     977.0,      23.0,      97.0
       6.0,     980.0,      20.0,      98.0
       6.0,     983.0,      17.0,      98.0
       6.0,     984.0,      16.0,      98.0
       6.0,     980.0,      20.0,      98.0
       6.0,     982.0,      18.0,      98.0
       6.0,     980.0,      20.0,      98.0
       6.0,     981.0,      19.0,      98.0
       6.0,     973.0,      27.0,      97.0
       6.0,     981.0,      19.0,      98.0
       6.0,     976.0,      24.0,      97.0
       6.0,     975.0,      25.0,      97.0
       6.0,     973.0,      27.0,      97.0
       6.0,     986.0,      14.0,      98.0
       6.0,     979.0,      21.0,      97.0
       6.0,     982.0,      18.0,      98.0
       6.0,     980.0,      20.0,      98.0
       6.0,     993.0,       7.0,      99.0
       6.0,     979.0,      21.0,      97.0
       6.0,     985.0,      15.0,      98.0
       6.0,     980.0,      20.0,      98.0
       6.0,     979.0,      21.0,      97.0
       6.0,     979.0,      21.0,      97.0
       6.0,     981.0,      19.0,      98.0
       6.0,     977.0,      23.0,      97.0
       6.0,     982.0,      18.0,      98.0
       6.0,     987.0,      13.0,      98.0
       6.0,     978.0,      22.0,      97.0
       6.0,     980.0,      20.0,      98.0
       6.0,     984.0,      16.0,      98.0
       6.0,     983.0,      17.0,      98.0
       6.0,     982.0,      18.0,      98.0
       6.0,     985.0,      15.0,      98.0
       6.0,     985.0,      15.0,      98.0
       6.0,     982.0,      18.0,      98.0
       6.0,     981.0,      19.0,      98.0
       6.0,     979.0,      21.0,      97.0
       6.0,     982.0,      18.0,      98.0
       6.0,     987.0,      13.0,      98.0
       6.0,     984.0,      16.0,      98.0
       6.0,     986.0,      14.0,      98.0
       6.0,     989.0,      11.0,      98.0
       6.0,     990.0,      10.0,      99.0
       6.0,     982.0,      18.0,      98.0
       6.0,     986.0,      14.0,      98.0
       6.0,     980.0,      20.0,      98.0
       8.0,     974.0,      26.0,      97.0
       8.0,     973.0,      27.0,      97.0
       8.0,     983.0,      17.0,      98.0
       8.0,     979.0,      21.0,      97.0
       8.0,     984.0,      16.0,      98.0
       8.0,     983.0,      17.0,      98.0
       8.0,     976.0,      24.0,      97.0
       8.0,     969.0,      31.0,      96.0
       8.0,     971.0,      29.0,      97.0
       8.0,     979.0,      21.0,      97.0
       8.0,     979.0,      21.0,      97.0
       8.0,     977.0,      23.0,      97.0
       8.0,     971.0,      29.0,      97.0
       8.0,     971.0,      29.0,      97.0
       8.0,     977.0,      23.0,      97.0
       8.0,     979.0,      21.0,      97.0
       8.0,     965.0,      35.0,      96.0
       8.0,     972.0,      28.0,      97.0
       8.0,     966.0,      34.0,      96.0
       8.0,     979.0,      21.0,      97.0
       8.0,     976.0,      24.0,      97.0
       8.0,     972.0,      28.0,      97.0
       8.0,     971.0,      29.0,      97.0
       8.0,     960.0,      40.0,      96.0
       8.0,     981.0,      19.0,      98.0
       8.0,     976.0,      24.0,      97.0
       8.0,     982.0,      18.0,      98.0
       8.0,     971.0,      29.0,      97.0
       8.0,     977.0,      23.0,      97.0
       8.0,     969.0,      31.0,      96.0
       8.0,     982.0,      18.0,      98.0
       8.0,     972.0,      28.0,      97.0
       8.0,     972.0,      28.0,      97.0
       8.0,     974.0,      26.0,      97.0
       8.0,     976.0,      24.0,      97.0
       8.0,     979.0,      21.0,      97.0
       8.0,     984.0,      16.0,      98.0
       8.0,     973.0,      27.0,      97.0
       8.0,     976.0,      24.0,      97.0
       8.0,     971.0,      29.0,      97.0
       8.0,     976.0,      24.0,      97.0
       8.0,     976.0,      24.0,      97.0
       8.0,     983.0,      17.0,      98.0
       8.0,     978.0,      22.0,      97.0
       8.0,     972.0,      28.0,      97.0
       8.0,     971.0,      29.0,      97.0
       8.0,     971.0,      29.0,      97.0
       8.0,     980.0,      20.0,      98.0
       8.0,     968.0,      32.0,      96.0
       8.0,     977.0,      23.0,      97.0
       8.0,     971.0,      29.0,      97.0
       8.0,     970.0,      30.0,      97.0
       8.0,     984.0,      16.0,      98.0
       8.0,     979.0,      21.0,      97.0
       8.0,     971.0,      29.0,      97.0
       8.0,     972.0,      28.0,      97.0
       8.0,     966.0,      34.0,      96.0
       8.0,     964.0,      36.0,      96.0
       8.0,     967.0,      33.0,      96.0
       8.0,     971.0,      29.0,      97.0
       8.0,     979.0,      21.0,      97.0
       8.0,     976.0,      24.0,      97.0
       8.0,     977.0,      23.0,      97.0
       8.0,     973.0,      27.0,      97.0
       8.0,     974.0,      26.0,      97.0
       8.0,     977.0,      23.0,      97.0
       8.0,     967.0,      33.0,      96.0
       8.0,     971.0,      29.0,      97.0
       8.0,     975.0,      25.0,      97.0
       8.0,     983.0,      17.0,      98.0
       8.0,     974.0,      26.0,      97.0
       8.0,     981.0,      19.0,      98.0
       8.0,     976.0,      24.0,      97.0
       8.0,     971.0,      29.0,      97.0
       8.0,     974.0,      26.0,      97.0
       8.0,     981.0,      19.0,      98.0
       8.0,     979.0,      21.0,      97.0
       8.0,     982.0,      18.0,      98.0
       8.0,     980.0,      20.0,      98.0
       8.0,     973.0,      27.0,      97.0
       8.0,     978.0,      22.0,      97.0
       8.0,     969.0,      31.0,      96.0
       8.0,     984.0,      16.0,      98.0
       8.0,     976.0,      24.0,      97.0
       8.0,     979.0,      21.0,      97.0
       8.0,     974.0,      26.0,      97.0
       8.0,     975.0,      25.0,      97.0
       8.0,     978.0,      22.0,      97.0
       8.0,     981.0,      19.0,      98.0
       8.0,     977.0,      23.0,      97.0
       8.0,     971.0,      29.0,      97.0
       8.0,     976.0,      24.0,      97.0
       8.0,     976.0,      24.0,      97.0
       8.0,     975.0,      25.0,      97.0
       8.0,     982.0,      18.0,      98.0
       8.0,     970.0,      30.0,      97.0
       8.0,     979.0,      21.0,      97.0
       8.0,     977.0,      23.0,      97.0
       8.0,     970.0,      30.0,      97.0
       8.0,     973.0,      27.0,      97.0
      10.0,     975.0,      25.0,      97.0
      10.0,     975.0,      25.0,      97.0
      10.0,     971.0,      29.0,      97.0
      10.0,     970.0,      30.0,      97.0
      10.0,     977.0,      23.0,      97.0
      10.0,     968.0,      32.0,      96.0
      10.0,     977.0,      23.0,      97.0
      10.0,     969.0,      31.0,      96.0
      10.0,     969.0,      31.0,      96.0
      10.0,     966.0,      34.0,      96.0
      10.0,     975.0,      25.0,      97.0
      10.0,     964.0,      36.0,      96.0
      10.0,     970.0,      30.0,      97.0
      10.0,     968.0,      32.0,      96.0
      10.0,     983.0,      17.0,      98.0
      10.0,     972.0,      28.0,      97.0
      10.0,     978.0,      22.0,      97.0
      10.0,     966.0,      34.0,      96.0
      10.0,     969.0,      31.0,      96.0
      10.0,     975.0,      25.0,      97.0
      10.0,     968.0,      32.0,      96.0
      10.0,     971.0,      29.0,      97.0
      10.0,     976.0,      24.0,      97.0
      10.0,     972.0,      28.0,      97.0
      10.0,     970.0,      30.0,      97.0
      10.0,     963.0,      37.0,      96.0
      10.0,     969.0,      31.0,      96.0
      10.0,     967.0,      33.0,      96.0
      10.0,     967.0,      33.0,      96.0
      10.0,     968.0,      32.0,      96.0
      10.0,     967.0,      33.0,      96.0
      10.0,     971.0,      29.0,      97.0
      10.0,     974.0,      26.0,      97.0
      10.0,     976.0,      24.0,      97.0
      10.0,     974.0,      26.0,      97.0
      10.0,     968.0,      32.0,      96.0
      10.0,     976.0,      24.0,      97.0
      10.0,     962.0,      38.0,      96.0
      10.0,     971.0,      29.0,      97.0
      10.0,     971.0,      29.0,      97.0
      10.0,     967.0,      33.0,      96.0
      10.0,     979.0,      21.0,      97.0
      10.0,     967.0,      33.0,      96.0
      10.0,     969.0,      31.0,      96.0
      10.0,     968.0,      32.0,      96.0
      10.0,     960.0,      40.0,      96.0
      10.0,     962.0,      38.0,      96.0
      10.0,     963.0,      37.0,      96.0
      10.0,     967.0,      33.0,      96.0
      10.0,     970.0,      30.0,      97.0
      10.0,     959.0,      41.0,      95.0
      10.0,     972.0,      28.0,      97.0
      10.0,     972.0,      28.0,      97.0
      10.0,     973.0,      27.0,      97.0
      10.0,     974.0,      26.0,      97.0
      10.0,     970.0,      30.0,      97.0
      10.0,     965.0,      35.0,      96.0
      10.0,     967.0,      33.0,      96.0
      10.0,     972.0,      28.0,      97.0
      10.0,     965.0,      35.0,      96.0
      10.0,     972.0,      28.0,      97.0
      10.0,     982.0,      18.0,      98.0
      10.0,     964.0,      36.0,      96.0
      10.0,     965.0,      35.0,      96.0
      10.0,     972.0,      28.0,      97.0
      10.0,     968.0,      32.0,      96.0
      10.0,     971.0,      29.0,      97.0
      10.0,     970.0,      30.0,      97.0
      10.0,     961.0,      39.0,      96.0
      10.0,     965.0,      35.0,      96.0
      10.0,     960.0,      40.0,      96.0
      10.0,     963.0,      37.0,      96.0
      10.0,     960.0,      40.0,      96.0
      10.0,     979.0,      21.0,      97.0
      10.0,     972.0,      28.0,      97.0
      10.0,     973.0,      27.0,      97.0
      10.0,     983.0,      17.0,      98.0
      10.0,     968.0,      32.0,      96.0
      10.0,     970.0,      30.0,      97.0
      10.0,     968.0,      32.0,      96.0
      10.0,     965.0,      35.0,      96.0
      10.0,     972.0,      28.0,      97.0
      10.0,     968.0,      32.0,      96.0
      10.0,     964.0,      36.0,      96.0
      10.0,     973.0,      27.0,      97.0
      10.0,     968.0,      32.0,      96.0
      10.0,     973.0,      27.0,      97.0
      10.0,     970.0,      30.0,      97.0
      10.0,     968.0,      32.0,      96.0
      10.0,     970.0,      30.0,      97.0
      10.0,     961.0,      39.0,      96.0
      10.0,     971.0,      29.0,      97.0
      10.0,     972.0,      28.0,      97.0
      10.0,     972.0,      28.0,      97.0
      10.0,     976.0,      24.0,      97.0
      10.0,     968.0,      32.0,      96.0
      10.0,     967.0,      33.0,      96.0
      10.0,     968.0,      32.0,      96.0
      10.0,     960.0,      40.0,      96.0
      10.0,     970.0,      30.0,      97.0
      12.0,     976.0,      24.0,      97.0
      12.0,     961.0,      39.0,      96.0
      12.0,     976.0,      24.0,      97.0
      12.0,     956.0,      44.0,      95.0
      12.0,     965.0,      35.0,      96.0
      12.0,     969.0,      31.0,      96.0
      12.0,     967.0,      33.0,      96.0
      12.0,     969.0,      31.0,      96.0
      12.0,     967.0,      33.0,      96.0
      12.0,     959.0,      41.0,      95.0
      12.0,     963.0,      37.0,      96.0
      12.0,     961.0,      39.0,      96.0
      12.0,     960.0,      40.0,      96.0
      12.0,     956.0,      44.0,      95.0
      12.0,     964.0,      36.0,      96.0
      12.0,     968.0,      32.0,      96.0
      12.0,     961.0,      39.0,      96.0
      12.0,     948.0,      52.0,      94.0
      12.0,     968.0,      32.0,      96.0
      12.0,     970.0,      30.0,      97.0
      12.0,     961.0,      39.0,      96.0
      12.0,     953.0,      47.0,      95.0
      12.0,     953.0,      47.0,      95.0
      12.0,     966.0,      34.0,      96.0
      12.0,     962.0,      38.0,      96.0
      12.0,     950.0,      50.0,      95.0
      12.0,     957.0,      43.0,      95.0
      12.0,     966.0,      34.0,      96.0
      12.0,     962.0,      38.0,      96.0
      12.0,     966.0,      34.0,      96.0
      12.0,     973.0,      27.0,      97.0
      12.0,     963.0,      37.0,      96.0
      12.0,     960.0,      40.0,      96.0
      12.0,     962.0,      38.0,      96.0
      12.0,     955.0,      45.0,      95.0
      12.0,     964.0,      36.0,      96.0
      12.0,     967.0,      33.0,      96.0
      12.0,     951.0,      49.0,      95.0
      12.0,     961.0,      39.0,      96.0
      12.0,     968.0,      32.0,      96.0
      12.0,     965.0,      35.0,      96.0
      12.0,     961.0,      39.0,      96.0
      12.0,     964.0,      36.0,      96.0
      12.0,     974.0,      26.0,      97.0
      12.0,     968.0,      32.0,      96.0
      12.0,     957.0,      43.0,      95.0
      12.0,     970.0,      30.0,      97.0
      12.0,     951.0,      49.0,      95.0
      12.0,     962.0,      38.0,      96.0
      12.0,     965.0,      35.0,      96.0
      12.0,     962.0,      38.0,      96.0
      12.0,     959.0,      41.0,      95.0
      12.0,     960.0,      40.0,      96.0
      12.0,     965.0,      35.0,      96.0
      12.0,     969.0,      31.0,      96.0
      12.0,     963.0,      37.0,      96.0
      12.0,     968.0,      32.0,      96.0
      12.0,     964.0,      36.0,      96.0
      12.0,     954.0,      46.0,      95.0
      12.0,     969.0,      31.0,      96.0
      12.0,     967.0,      33.0,      96.0
      12.0,     959.0,      41.0,      95.0
      12.0,     966.0,      34.0,      96.0
      12.0,     971.0,      29.0,      97.0
      12.0,     957.0,      43.0,      95.0
      12.0,     953.0,      47.0,      95.0
      12.0,     966.0,      34.0,      96.0
      12.0,     970.0,      30.0,      97.0
      12.0,     970.0,      30.0,      97.0
      12.0,     963.0,      37.0,      96.0
      12.0,     965.0,      35.0,      96.0
      12.0,     970.0,      30.0,      97.0
      12.0,     969.0,      31.0,      96.0
      12.0,     968.0,      32.0,      96.0
      12.0,     958.0,      42.0,      95.0
      12.0,     965.0,      35.0,      96.0
      12.0,     958.0,      42.0,      95.0
      12.0,     958.0,      42.0,      95.0
      12.0,     959.0,      41.0,      95.0
      12.0,     961.0,      39.0,      96.0
      12.0,     969.0,      31.0,      96.0
      12.0,     967.0,      33.0,      96.0
      12.0,     967.0,      33.0,      96.0
      12.0,     961.0,      39.0,      96.0
      12.0,     971.0,      29.0,      97.0
      12.0,     955.0,      45.0,      95.0
      12.0,     951.0,      49.0,      95.0
      12.0,     963.0,      37.0,      96.0
      12.0,     965.0,      35.0,      96.0
      12.0,     965.0,      35.0,      96.0
      12.0,     963.0,      37.0,      96.0
      12.0,     970.0,      30.0,      97.0
      12.0,     976.0,      24.0,      97.0
      12.0,     968.0,      32.0,      96.0
      12.0,     969.0,      31.0,      96.0
      12.0,     966.0,      34.0,      96.0
      12.0,     953.0,      47.0,      95.0
